Source1,Source2,Weight
mon_1_만남어플 중독,mon_6_똑 닮은 딸,2.0
mon_1_만남어플 중독,sat_14_시한복권,3.888888888888889
mon_2_참교육,tue_2_김부장,3.5294117647058822
mon_2_참교육,fri_3_외모지상주의,3.125
mon_2_참교육,fri_11_천하제일 대사형,2.0
mon_2_참교육,sun_2_입학용병,4.285714285714285
mon_3_환생천마,mon_5_절대검감,4.375
mon_3_환생천마,mon_11_시한부 천재가 살아남는 법,3.125
mon_3_환생천마,tue_1_괴력 난신,4.285714285714285
mon_3_환생천마,tue_3_절대회귀,3.125
mon_3_환생천마,wed_10_사천당가의 검신급 소가주가 되었다,5.7142857142857135
mon_3_환생천마,wed_13_천마는 조용히 살고싶다,5.0
mon_3_환생천마,thu_3_나노마신,2.9411764705882346
mon_3_환생천마,thu_9_할배무사와 지존 손녀,3.125
mon_3_환생천마,thu_10_무사만리행,2.307692307692307
mon_3_환생천마,fri_1_광마회귀,3.076923076923077
mon_3_환생천마,fri_4_나 혼자 만렙 뉴비,2.2222222222222223
mon_3_환생천마,fri_11_천하제일 대사형,4.615384615384615
mon_3_환생천마,sat_5_마도전생기,2.7777777777777777
mon_3_환생천마,sat_6_절대군림,3.125
mon_3_환생천마,sat_7_아수라,2.9411764705882346
mon_3_환생천마,sat_10_오늘만 사는 기사,2.105263157894736
mon_3_환생천마,sun_4_천화서고 대공자,5.384615384615384
mon_3_환생천마,sun_8_권왕환생,4.166666666666667
mon_3_환생천마,sun_15_2회차 환관이 남성을 되찾음,2.0
mon_4_왕과의 야행,mon_14_버림받은 왕녀의 은밀한 침실,2.5
mon_4_왕과의 야행,wed_8_썰:관계주의,2.142857142857142
mon_4_왕과의 야행,sun_10_문스트럭,2.352941176470588
mon_5_절대검감,mon_11_시한부 천재가 살아남는 법,3.75
mon_5_절대검감,mon_13_회귀한 공작가의 막내도련님은 암살자,2.2222222222222223
mon_5_절대검감,tue_1_괴력 난신,3.125
mon_5_절대검감,tue_3_절대회귀,3.75
mon_5_절대검감,wed_10_사천당가의 검신급 소가주가 되었다,4.375
mon_5_절대검감,thu_3_나노마신,2.105263157894736
mon_5_절대검감,thu_9_할배무사와 지존 손녀,3.75
mon_5_절대검감,thu_10_무사만리행,3.076923076923077
mon_5_절대검감,thu_13_작두,2.7777777777777777
mon_5_절대검감,fri_1_광마회귀,2.8571428571428568
mon_5_절대검감,fri_11_천하제일 대사형,4.285714285714285
mon_5_절대검감,sat_5_마도전생기,4.117647058823529
mon_5_절대검감,sat_6_절대군림,2.2222222222222223
mon_5_절대검감,sat_7_아수라,4.375
mon_5_절대검감,sat_10_오늘만 사는 기사,2.631578947368421
mon_5_절대검감,sun_4_천화서고 대공자,4.0
mon_5_절대검감,sun_8_권왕환생,2.0
mon_5_절대검감,sun_15_2회차 환관이 남성을 되찾음,2.666666666666666
mon_6_똑 닮은 딸,mon_10_귀촌리,3.333333333333333
mon_6_똑 닮은 딸,wed_12_백XX,2.666666666666666
mon_6_똑 닮은 딸,fri_15_돈구멍,2.666666666666666
mon_6_똑 닮은 딸,sat_14_시한복권,2.352941176470588
mon_7_백수세끼,thu_4_마흔 즈음에,2.666666666666666
mon_8_마음의소리(였던 것),tue_10_마음의소리2,4.166666666666667
mon_10_귀촌리,tue_15_44교시 생존수업,2.5
mon_10_귀촌리,wed_3_강제소집,2.5
mon_10_귀촌리,fri_15_돈구멍,4.615384615384615
mon_10_귀촌리,sat_14_시한복권,2.352941176470588
mon_10_귀촌리,sun_3_기기괴괴2,4.615384615384615
mon_11_시한부 천재가 살아남는 법,mon_13_회귀한 공작가의 막내도련님은 암살자,2.5
mon_11_시한부 천재가 살아남는 법,tue_3_절대회귀,3.333333333333333
mon_11_시한부 천재가 살아남는 법,wed_10_사천당가의 검신급 소가주가 되었다,3.125
mon_11_시한부 천재가 살아남는 법,wed_13_천마는 조용히 살고싶다,3.076923076923077
mon_11_시한부 천재가 살아남는 법,thu_9_할배무사와 지존 손녀,4.285714285714285
mon_11_시한부 천재가 살아남는 법,thu_15_마도귀환록,2.0
mon_11_시한부 천재가 살아남는 법,fri_11_천하제일 대사형,2.8571428571428568
mon_11_시한부 천재가 살아남는 법,sat_5_마도전생기,2.2222222222222223
mon_11_시한부 천재가 살아남는 법,sat_6_절대군림,5.384615384615384
mon_11_시한부 천재가 살아남는 법,sat_7_아수라,3.125
mon_11_시한부 천재가 살아남는 법,sat_9_킬러 배드로,2.5
mon_11_시한부 천재가 살아남는 법,sat_10_오늘만 사는 기사,2.2222222222222223
mon_11_시한부 천재가 살아남는 법,sun_4_천화서고 대공자,2.666666666666666
mon_11_시한부 천재가 살아남는 법,sun_6_일타강사 백사부,2.0
mon_11_시한부 천재가 살아남는 법,sun_14_태존비록,2.0
mon_12_십이지소녀,fri_14_1초,2.666666666666666
mon_13_회귀한 공작가의 막내도련님은 암살자,tue_3_절대회귀,3.333333333333333
